multitude,-0.15729404689090415,-0.99622486417248,0.4033338056453206,-1.3159899944006814,0.24129994018508494,-0.19428861255197857,-1.190370231548772,0.8604852415308624,-0.02044525484553221,-0.10365720614650314,1.3778301420694083,-0.02475619420232654,0.14364594687952845,-0.901075204008483,-0.7073448276841235,0.602539976224967,0.5165123978554376,-0.7673291924923233,0.09676940804485167,-0.8368117043064884,-0.1536217886877188,0.3425753179181388,-0.34216088815229245,-0.7316386161669826,-0.19488075156508983,-0.7131658408497878,-0.06537453588177242,0.08523081392471689,0.22292489864224455,0.1723539991328583
fatiguing,0.04923151589677986,-1.1003837848024505,0.8920226762186937,-0.8005776097633108,-1.556788781341707,0.5058568244860357,-1.1788171770757598,-0.9408006663858207,0.22872721346997144,-0.8830705396032333,-0.5177939760101953,-1.4740271301795278,-0.09634530224241794,-0.22816614169202953,-0.7331523171711962,0.06212516277209845,-0.44667810329665675,0.2518348505144032,1.3000750326529777,-0.031907841313047344,0.43604623856688673,-1.3096217302486988,0.27680717807426514,-0.43358093997007663,-0.06862362164660536,-0.537106783913194,-0.4541964519945635,0.8351251895917533,-0.016384242836572166,-0.27295882921723935
abuses,-2.7296589373401083,0.5145581832976531,-0.4529882680943695,-0.21845558200839507,-1.629420851529308,1.2352713525585612,1.040802903361075,-0.1289236711879598,-0.3856921130961775,0.5719404482917692,0.549289539135596,0.5804816761873801,0.09569186909299777,-0.4811305888868264,-0.7692463252694067,-0.5379698184980172,-0.7059355547302331,-0.18600287855813974,-0.10795953670182952,-0.26802584307428157,-0.7028463457770919,1.3821650678046555,-0.17725895878700554,-0.48469475585665023,-0.7304888843032691,0.6452307578629503,-0.4095997263189673,-0.4476855870971851,0.03221987773788082,0.06026216755055422
ravaged,-1.0836462960796105,-1.3393773593733715,-2.4004778070809305,-0.6947752513207247,-1.8703106609615485,-0.534543441101742,-0.9813158943844478,0.6106123730337738,-0.841151762348392,0.49258740135001483,-0.684201079940163,-1.8770983946734399,0.9220435138519647,0.9471566579620063,-0.17440620817329944,0.19576193708501358,-0.9602360586052607,-0.03543302087923028,-0.5947130687893423,-0.6766912828526488,0.28097090263507984,-0.4114520359353476,0.1838783210570275,-0.12731996577600407,0.027147735146854424,0.14947046163026578,0.0031316263198490346,-1.5423687627198903,-0.7541189579325581,-1.7392671048470194
death,-0.4320332705591393,-1.109977959762622,-0.8237196229143404,0.593957681988513,-0.7287496577009573,-0.4591689801623061,2.0941416674272793,-0.0923033923570882,-0.6464356736190459,2.336883241613023,-0.04768868414735816,-0.936891710052011,0.5842236214055312,-0.24883601099418096,0.6182618038853005,-0.1945261610775706,-0.2598802590006602,-0.25164880388281113,-0.004973399917905951,0.10968835232931562,-0.2141663879288713,-0.35017622128679765,0.5974749244210436,0.6941903209646851,-0.16551536956259486,0.06584891939345366,0.8497345419917078,-0.05425180119553524,0.37861666995373466,0.11561151209225316
uncomfortable,0.4602968553307658,-1.4385589661923905,1.0114361379534835,-0.1344245484432545,-1.9073387779304884,1.1218021948395442,-1.0647729133383197,-1.0976196954102542,-0.17250339380424026,-0.8308471858091961,-0.26309354322761075,-0.6383073927639309,-0.9162090047076492,-0.16634437471428984,0.46262423780710554,0.14088195383704077,-0.5307319342577813,0.09396419591394536,0.5119473447159597,1.0002360698758497,-0.06301006221520983,0.3801467307353713,0.15840905509120823,-1.459102420301222,0.20440968655906605,0.8550473480624499,-0.3659995628594327,-0.23976928742756096,0.5495313822493235,0.22026466721724486
nature,-0.042218581613079495,-0.5770618600005016,1.1186665899155968,-1.525162946566153,1.1817144166270148,0.7012783459205242,0.12714513315076703,0.12358798967833451,-0.6680542387618211,0.9797632980419464,-0.10893746877384333,-0.13393520103788675,-0.12972736539618773,-0.2709331455411041,0.14216029414879444,1.1425825744827085,-0.6626027352660167,0.31537913829682374,-0.6991559108110672,0.12141465240377197,0.08526031131536393,-0.7755194297628939,0.25591049348231576,-0.5552689567971515,-0.2783568480913915,-0.2118607623015252,0.3204023341727656,0.04979419229159601,0.2029627295292652,0.3037340335175458
quartering,0.04927033306593704,-1.1116028658521024,-1.418173603507391,-0.9008396492664666,-1.3867172686299247,-1.769365850899194,-0.04097021774979784,-0.6394371554468792,0.18219292240531249,-1.942080725490617,0.6250005680376901,-0.04910475147547384,-0.6149430528118742,-0.5858118564839493,-0.33884401009361703,0.6680879200868852,1.3671977971426528,0.8033354845458345,-0.3356735695467196,0.8374327879995801,0.5468097048412311,-0.14376722704356254,-0.7509885929514482,0.008045020557216174,0.7878612725589322,0.6966197388949062,-0.25421007074358337,-0.7610768311078514,-0.5204639644504134,0.6008744406831699
without,1.1974983217933897,0.016434626816795445,0.7766112655135214,0.057575549275460276,-0.4353828757806195,0.03295814228481736,0.9661940317622493,-0.08297212805088018,0.548376596120486,-0.26505047671545096,-0.09242392066923893,0.05452555446215529,-0.1992450984845,0.24760965272988986,0.1858330997341536,-0.4086063390862898,-0.6021711424087096,0.4113226606149012,-0.16297833591452335,0.4201431273013968,-0.3277973408504991,-0.1718383646416805,-0.3628269380481718,-0.4942905407535271,0.1260768975607111,0.05721430714673029,0.3228222850909976,0.54656164562001,-0.09919958749153773,0.043167944997784466
things,1.5098638702688167,-1.3417916103414484,0.577891777660775,0.31822283901428805,-0.03961637282629089,1.5840622633388084,-0.1462120624511079,0.7405228189346735,0.15063841779613774,0.1008637629240565,-0.5148540513164876,0.4501764882445074,0.11358592608407106,-0.4500538297377104,-0.07523347474100109,0.8829213122783981,-0.5050532983148387,-0.012788055782236164,-0.19022225066644022,0.3882856655245832,-0.1994575714567463,0.5018040490367544,0.15835099955892828,0.14837024709464222,-0.02199997453189806,-0.3607705797187371,0.3640451870962765,0.5693136181608595,-0.3889358381890336,0.1204417058463603
once,1.4172767390612218,-0.9133065422417586,-0.46526882683615967,0.8072614137501197,-0.4326924756516579,-0.3789221177605767,0.15030322712569838,0.2123604758624011,-0.5056935034962334,-0.2445686492903143,-1.1118571451186068,-0.1497131097520304,0.38376897085015527,0.7925708612741461,0.18294562968182657,-0.10785697150740338,-0.16423208550705876,0.2574079616146239,0.3195931352342394,0.05829980972735521,0.1725077067757911,0.4361444588843752,-0.07386378167277516,-0.03296946402343766,-0.2477309720661594,0.0930235273154864,0.11042069625462422,0.22044886870350877,0.3551465427491246,0.3026060310040593
another,1.5296054639166883,-0.4429361094823365,-0.25123744728054775,0.7009506990334766,-0.2688535709435605,-0.3823381203864312,0.5657578684386234,-0.3586136119112821,-0.5229116539699281,-0.268783397222841,-0.44513550068660135,0.17497479098025084,0.7089109505617432,0.24655711224463073,-0.48707077100506313,-0.6118724796050018,-0.0927624673241757,0.04061616505606942,-0.7811589708918574,0.24977917554130008,0.322506973073737,-0.8280083609649738,0.09709690659908866,0.045456756172042596,0.2784450634715331,0.31264903143734735,-0.40656658216559516,0.17062954509127295,-0.05766279009544814,0.3255973542448741
burnt,0.20116512946734594,-2.1341292658859987,-0.8248794768972552,0.21080170909305584,-0.7679859636024728,-1.9657044914279185,-0.42816501859495504,0.07602982475827635,0.8565193552019402,-0.08689499065961824,-0.40821512428076406,-0.973392978571609,-0.4874158230108162,-0.5121991438389109,-0.21697341634392145,0.2673855623191931,-0.6101342065463277,0.2778505828522976,-0.3705021224831047,-1.0334572995810563,-0.9831619370112386,0.3801631654474625,0.02930401173871361,0.22154945693024797,1.0234947508280077,0.2162451522458067,0.05935703803473355,-0.18918193816131712,0.0736430187743922,0.07972666791286075
human,-0.4025864020396023,-0.44472322445704876,0.5349380323126743,-1.7061645026068102,0.7431138044117737,0.6521631600290346,1.127889967020064,0.4695930673039257,-0.5906356485542552,1.029736638052035,0.10990045131223788,-0.0709828659418191,-0.29345846097471473,-0.2199846357063138,1.5090843482047098,-0.5065667867938182,-0.48489698442715323,0.163606901974185,-0.3449597087415931,-0.5541965188845687,-0.3824428376599041,-0.823689854027838,-0.07410447262305135,0.018452439508752236,-0.41662548327217214,-0.6325504624854705,-0.19345976675363005,-1.057520285944976,0.05986290728204019,0.7974627715677602
already,1.5984673754230725,-0.1156234456005684,-0.520177323480111,0.6882102564300291,-0.5847993132598274,0.325549778812049,-0.10957560150878146,0.5123483343663189,-0.3475641995077233,-0.05144168769103513,-1.156418473476098,0.15922779269325146,0.10054193138505417,1.0369507826673001,0.021524200584564696,0.02129639956050712,0.05179680057381221,0.17347592453183686,0.26495763018696483,-0.5533474462163055,-0.20553950698198614,0.7542238396711425,-0.451450357929514,0.22653626975868274,-0.003808456508820536,-0.3446613088181214,-0.4517247742785586,0.11455019567788202,0.2932353763245339,-0.5294260736880426
constitution,-2.80209265985473,1.8615726746589223,0.07047443727459303,0.775981373623942,1.3047882888035294,0.09396238631354686,0.48228282697891706,-0.15424428396152762,0.041165874389521226,-0.3332028365439159,-1.8691220564808244,0.44506836452208537,-0.6468413081916324,-0.7679090103531149,1.511911759265931,0.30920167250104763,-0.06205644263753405,1.0356861368155665,0.055306824977363445,-0.18528425281639824,-0.27867759800705016,-0.015162763667117274,-0.6309494251069829,0.035531522486796946,0.41666470155828766,0.029385722173019685,-0.0968845268312584,0.06984876997617713,-0.1295980398729973,-0.17315534083944778
manly,-0.4666377342642791,-2.3033072784154904,0.4529102601398912,0.10900314596131933,0.7064234905957465,0.27100498884553925,-0.773312832988063,-1.8621225389168499,0.3467510615488937,-0.6311280500853464,0.6366020433291644,-0.6149361897085376,-1.2400927511175837,-0.7384807020327321,-0.10986740603193523,0.5235590619728991,0.6286188624109315,0.6980525726972546,-0.30480083659988083,0.6912397764408352,-0.2923921785615953,-0.6837752977346369,-0.0741619050913481,0.020888533415175874,-0.4783167814282006,0.5073835803050619,-0.5838284257106133,-0.40999184311650294,0.5501263155327283,-0.7470764410500323
destructive,-1.6267801343624255,-0.9609328120929495,0.3174678536724327,-2.2842475494592884,-1.1974083674775657,0.6680808382184307,0.8786885690889116,0.0731602302615157,-0.3937953434568014,-0.251761073324562,-1.010665511132059,-0.1206105411049056,0.406538995929183,-0.039780946513961774,-0.4349690436793768,0.8550297258279667,-0.19928756158412758,-0.4288975037976678,-1.0766685501678404,-0.7065011652119098,-0.38706098184832205,-1.1145693706553135,0.5507088336101513,-0.4605155006199222,-0.44409318215879007,0.2804778821742574,0.21220565002301517,-0.33844320473149414,-0.4794090287371735,-0.31909242914139285
arbitrary,-1.3686074196103644,0.9556372169486029,1.7236941115439448,-1.175295945514806,-0.6742830404514029,-0.2792474795437385,-0.06102642704435454,-0.9251531628224775,-0.3148030148040488,-0.22002411090294058,-0.5517596429848803,2.0751630665836975,-0.6613671833525787,-0.31418296979228555,-1.1345344166096234,-0.7205050615322055,-1.0022071813595952,-0.3443904615367142,0.3205600616479305,0.6483923657350374,0.6238403923874558,-0.18802569056511734,-0.6561757320511564,0.4362934045849815,-0.12297325529398809,-0.2969929852447809,0.9129605144742885,-0.32132227353811665,-0.18151050007929367,0.09067337295058445
humble,-0.10750249992945662,-1.9960229311228028,0.5238798338267935,0.7437959306577189,1.4347985972955486,0.2517180735301074,-1.3223312075639402,-0.6083260853524814,-0.6228694947110976,-0.22316071659860154,0.40245671086808715,-1.0317960284881906,-0.05835681138753146,0.2523408712298749,-0.1762472029073644,-0.24510783622729865,0.09325695257062941,-0.37075843147965615,-0.7550900047487641,-0.22073450001381958,0.6236180034272505,-0.11877131807557342,-0.49579551699840707,-0.5015150414079526,0.01201881082662179,0.263607332571269,0.011226827267954764,-0.7136445683118018,0.14585268644708144,-0.12635635398430217
transporting,0.6197851741805787,-0.2761684440243185,-1.054077113861576,-0.8997738397315531,-1.2880739076273389,-2.4717446826538074,-0.8891936936942598,0.5491993805328246,-0.23492262768031288,0.21693359074150076,0.4204747454804654,-0.6318056531990489,0.031149617799339002,0.7112132650181371,0.29975000997698464,-0.34681729214624113,-1.096304346433182,0.5606646425972484,0.8151960683886885,-1.0702709486320945,-0.05413250297749309,-0.40105655200944934,-0.33014366670306017,-0.1521725266726427,-0.6383294104496303,0.07069000903762984,0.3981514799964514,0.24034039007807412,0.8051272862195713,-0.12897684863911485
when,1.5976700102138732,-0.5614628261873581,-0.29802042444381704,0.7038887381257638,-0.7830406975906118,-0.24489637252320562,0.6435142955124451,0.015240771527396085,-0.24700642743630907,0.015164595459214975,-0.7278770025392509,0.08367705474961312,0.17954274358510022,0.42532272924067105,0.5645374326582199,-0.16105220678986762,-0.3209487925420589,-0.2769691263976627,0.0377109452435908,0.4847565636647495,0.0017076606169173017,0.28868510388402335,-0.1383690823245687,-0.06718455565877104,-0.3473863290709289,0.005853221948373802,-0.10434672994390184,0.34529773907044625,-0.14460822591368871,0.08142672417452612
enemies,-1.5406049428885478,-2.4244824276047576,-0.847189160462949,-0.5442938644265385,-0.532809549810242,-0.05549404181093062,1.0790166344925836,1.334700184492244,0.02636896269649051,-0.9503756619519295,0.7849773333681405,1.2643014973842799,-0.21186375419647974,0.34523787145585694,-0.17871006664854244,0.6792871376310498,0.33942574212211407,-0.6423543136687092,-0.4285766442574125,0.5829205559487576,-0.4262942023730558,-0.6040248036715078,0.40560762696253866,0.11526545987179718,-0.11780364345156105,-0.9596863807090673,0.28142880819108473,-0.2913250281464484,-0.2833980790550549,0.20445439280990818
instrument,0.5324681370223876,0.522721809198969,1.1424130780581043,-0.8298442481750348,1.171668183805577,-1.3403183011339204,0.46246374078826574,-0.917936229937856,-0.19672451062979374,-0.6025455157098911,0.14698426036952894,0.4375878178780601,-0.5933995944726628,0.361471656002129,-0.2372005227207802,-0.11948702494710145,-0.46676408675134884,-0.3639544925124703,0.18830205508065284,-0.2636146237670206,-0.3139741539589062,-0.06046921886371563,-0.074427381600468,-0.13131319574428285,-0.9103038414361752,0.023502507676624596,-1.3585270226532633,-0.5812345488732971,0.10230009643158158,0.05836519472370008
wanting,0.840480371548374,-1.0837634522304758,0.18992361789929063,0.9103342159614032,-0.37730219116539765,1.4437602645154297,-1.0666044235959085,-0.4017746710002221,0.4519425821392249,-0.8751342851279507,0.01458497034017579,-0.062001200342233206,0.15089715855922675,0.38250555145234355,0.3596674826771229,-0.34812057880974057,-0.13041677871491603,0.4328983483105557,-0.15353425858014752,0.01577264584241836,-0.051742677487354116,-0.3257308739314076,0.07893526526632387,-0.03292549572580643,0.10584839207753304,-0.06205876672705779,0.17311192194279806,0.11420198421991883,0.003365168467578089,-0.06191148728885412
against,-0.23895151687145597,0.13493162470204514,-1.1174583253342991,0.38557814902465504,-0.8575556075238328,0.12871212157887907,2.0452040646763456,0.34759349859645006,-0.4739116249903161,-0.07048348660172227,0.6701263045145539,0.5145838486843684,-0.306129967035111,-0.6072287287132461,-0.7103903204645103,-0.29518394800754505,0.36078241078857975,0.7221671390494004,-1.2317472443539708,0.36350237463602303,-0.20772476375198567,0.3013176982726234,-0.35008109570225204,-0.33436729894595546,0.7049032659107768,0.3083119675626481,-0.33515383557597433,-0.17977896323994907,-0.7390370079898836,0.31798005463650314
places,1.1709380727004979,-0.44065511630141896,-0.9443045853824128,-0.4063521227875543,0.2974470563558819,0.3249598008364913,-1.4507821965565146,1.0693037787663686,0.32561386682356797,0.5451743820967953,-0.023286201528032582,0.3545880218988498,-0.2476694474134836,-0.8324936061214689,-0.45331696343101097,0.5817638142530827,-1.0980524718817926,-0.02728477034402165,-0.02631430159350804,0.5793645971013317,0.49156060325039574,0.26818883264996746,0.13767706232041838,-0.19341869108799736,0.1938920357469644,0.8430059712531885,0.39613485099397355,0.5533533951576703,0.18350543018099358,0.23421048781918313
guards,-0.14482732694353795,-0.6772504569227327,-1.6481418169976374,0.3271818410660666,-1.3908163164248621,-0.7289093175664715,0.8036404397218865,-0.382139976927097,0.6358350642659683,-1.3585390803212922,2.3137241114717777,0.1952920176470618,-1.881783384060703,-0.16431979439306327,0.45469472299447994,0.36271688399675306,-0.3483171872156536,0.18025690605490302,0.2007554411665214,-0.19575986756259967,0.36113596776953416,0.9610211609863073,-0.6905579054042394,0.6124136620645318,-0.555353737859757,0.14606012141640523,0.549576346733329,-0.07771096184483589,0.7058925015446091,-0.0734302605115501
allegiance,-2.4024346877389466,-0.40077758154958204,0.19280599335406945,0.8666271406631256,1.2681397245038475,-0.33835489643650135,-0.2877787117486864,-0.32851305008214066,-0.81008565358402,-0.920775143333416,0.5763502591823838,-0.06446598383326999,0.10670513774193643,0.9051524211170803,0.5970050336607924,-0.5179116967807007,0.8242305239806409,0.6483186823422324,0.13374928144753323,1.0824860242650596,-0.3370770733004098,0.19858483858769457,-0.24404999245200298,0.14258354532510023,0.6721330485814613,0.6903160217335466,1.0802763624294158,0.3443786477055637,0.0157251309096767,-0.5879645020169959
correspondence,0.7638299806454246,0.24016906008595812,-0.07576103089734167,1.1960233601693853,0.32692351271365516,-0.6437632342033126,-0.5194354494086248,-0.803658922729237,-0.4020098917523736,0.5801408124834087,0.47921885274355724,1.212483722931609,0.7751027244664809,-0.5167602986051273,-0.5327072498576594,0.4630921647445141,0.4866353499241667,-0.5511282724458438,0.5873725313372713,0.6676974583346031,-1.566050517042376,0.21490652966370644,-1.1333856568732457,-0.5935210913198713,0.44096711304284486,-0.2765950881266756,0.7980562055356684,-0.871490605862406,0.6355328383131144,-0.2777769734562824
sent,1.0604402083597635,-0.10323498675723748,-1.1384440150974116,2.0192091486195767,-0.6479405314096638,-1.5377110350660024,0.12322159053419317,0.1643978182746434,-0.2861365084254233,0.19946821677163745,0.6216519207378646,0.8449160374026278,1.2722156645044476,0.8931285425228312,-0.05888782196702115,-0.0389724456675358,-0.03479020687790067,-0.6119361818282134,0.34543623347950797,-0.3170829307804955,-0.1515492710634622,-0.10867300347864323,-0.6712334196179559,-0.9346046004528217,-0.3198509688414805,-0.4760512194848467,0.5524446932211957,-0.27328422166239064,0.12485679972665209,-0.5635373858139612
render,-0.1768761643901378,-0.10521260298737692,1.8979564819862063,-0.26210518635606345,-0.07354456204360592,-1.0939639715702065,-0.349636136845635,-0.4528450010627268,0.7915936719670118,-0.13181195767440052,-0.0854521021160971,0.7780336942946864,-0.1323113143677738,0.20314759330545235,-0.3348766084944706,0.35228941877492687,-0.50279535542368,-0.2527011792253645,-0.40424441472533834,-0.7071347765882606,0.2904956613943463,-0.7684792652148237,0.3354681007337428,-0.02579540754930447,0.6517523876467914,-1.0610065933721855,0.47756216496823867,-1.0299611596430613,-0.13201365183556424,-0.10051574392923593
judiciary,-2.7119290086616927,2.7042071646853003,0.5914956999345067,1.0990549969598975,0.020782769897545128,0.15447348921346188,0.7209789729450184,-0.7524586044929327,-0.7885465970315717,0.5915991104141383,0.2966684827915183,-0.30909826597192164,-1.2194003926234678,-1.2751852908939993,-0.28909309817291473,0.2969009533600645,-0.9205638316550407,0.1474414929750371,0.2527053545648763,0.03475438460684768,0.7378861597991766,0.012474829867532483,0.2749063950521119,-0.5820606855554301,0.5960773269065773,-1.0036956044000804,-0.08423383833693435,0.3456178270175728,0.07981630720005264,0.7155632202564757
become,0.932195534037574,-0.38854775985665935,-0.05084202011536704,-0.166177002376577,0.21962679120807163,0.566382286168333,-0.1806537454928568,0.6617558836006752,-0.6750759317966515,-0.07631418147284841,-0.6931424394327725,-0.1962974330404913,-0.24348024423758455,0.8609127366645686,0.6256556657761769,-0.29241520041375385,0.38967116734653395,0.112128250744246,-0.16539458573206123,-0.877169651542762,0.12441845256406088,0.014018665967308025,1.4414095228339288,-0.39301602492196813,-0.22052468911599651,0.39227176606381176,0.0071874286651561654,-0.19277560752447548,0.5252138964711526,0.09150061576191101
redress,-2.829901442977477,-1.384394010290496,0.9177341190114523,0.3549746284015114,-0.6034096536398743,0.7882510284653885,0.24001122885594992,0.29467150784332113,0.014148267094778705,0.7129519540668496,0.5400833939381876,0.19916385850293866,0.8182011790197335,-0.6396340250737624,-1.0120622863653863,-0.5215464423359902,-0.6851276558597591,0.33604408544142533,0.18365999928398652,0.11339660532220082,-0.4639430813456574,1.381068344008201,0.22804236181680365,0.6958697890421692,-0.07758287888125454,-0.3667055470257462,-0.7060881870963827,-0.5499402154943923,-0.6985426314428236,-0.34658568139255264
rule,-1.0901248411261868,1.0836237127835215,0.3978174165659605,0.5801688565026323,0.540085545291699,-0.1718863775390041,1.0111544527394118,-0.056009407648918125,0.320646070516632,0.09964317676766177,-1.1778915415871718,1.1148659149484337,-0.7589461203506576,0.07654353735168475,0.1397929699346664,0.1767189429777182,0.15433427481762413,0.7571364731135786,-0.10573250221482643,0.6658673049737565,1.119205587003834,0.567259475140808,-0.18312265788863266,0.20280742917638123,-0.5644810336300974,0.05479132960409018,0.5409469664099619,0.2659191452496822,0.07951199936477338,0.23491656494282945
high,1.9162323461065833,0.12281984592517327,-0.4545153394831293,-0.791486622616825,0.5324080839157093,0.016535450846037192,0.668579139765727,-0.4118966214101102,0.6048871913240086,-0.21413136226925839,0.247985834910712,-0.9389295609533967,-0.9426529124510468,-0.7382817755201088,-0.1921111191341941,-0.48683527788781417,0.5061149129684142,-0.5204968964433359,-0.260414248193503,-0.16071541834479075,0.48042064947910657,-0.08723911254787341,-0.10531587986615264,0.21413701199345725,-0.3554690399380559,0.1332758261157494,0.09982583619810385,0.07549364116749188,-0.14518480893487443,-0.3008212901563642
forbidden,-1.3233385202624692,-0.9370091451993895,0.560160658954351,0.14669940774208318,0.08646727589450667,-0.6360561171870671,-0.7478104524065446,-0.2789541721806795,0.7966626555998719,0.3642702532025418,0.16826714083954358,0.8180729111886617,0.25502890046138443,0.12550341417824235,0.11606666083782025,0.6618825832029791,-0.8769083281799745,0.8421027367105542,-0.42504801617040056,0.36087336119489233,-0.9510336168783196,-0.41212196604954987,0.22538255101493407,-0.062276581671684386,-0.8214486936018114,0.8118146311365071,0.3692408480004235,0.830756212170072,1.0613601132444312,0.4554680870848554
