are,1.5680220843516035,-0.06768198054881695,-0.0044510988441137656,-0.34357285972517293,-0.08927646023861188,0.7615748144772727,-0.40660949796037327,1.0787390207694587,0.2648806860686959,0.5898170938727549,0.16661573130797563,1.1692833973496004,-1.0872864282999672,-0.17564544877358576,-0.07641838787031677,0.20346386839778444,0.5216187902661062,-0.030159799962968095,0.6543041338050499,-0.6680674313118408,-0.6124855284926012,0.4641287289970916,-0.009069034893908534,0.14752550746726656,0.09754836232769551,0.25253965405438844,0.054243835322647385,0.11042058464522117,0.21700266956607095,-0.8900464969962227
this,1.4768161982186125,-0.3131327883214118,0.172547215188852,0.4163413027509645,0.2943049109185223,0.6055910318904922,0.6088728105095553,-0.25101018616325016,-0.21259779198420195,0.3247252812776884,-0.7666135203591301,0.27158527717494296,0.5241614238162134,-0.11799905096278332,-0.6065020743121676,0.38073347570735977,-0.023720149595230944,0.1976204547482421,-0.10507212488773149,-0.28737781270171436,0.8435857594147009,-0.5279241319120193,-0.40797111431302324,-0.2723111334213507,-0.005789499882800697,0.3978005364168784,-0.13295738622814185,0.24552269614170386,-0.19551532204176875,-0.30628990692442937
purpose,0.3095305697988034,0.6708926925355766,1.5037612957227968,-0.180973439415676,0.833347853977477,-0.06988311836694497,0.36998633873837383,0.3166899534498443,-0.05412127369717638,-0.3717545736893801,0.515677315061228,0.23614633077023545,0.007287048289692354,0.17540157587468275,-0.02409703664490217,0.7370853061831304,-0.3453873703372202,0.1185753698136727,-0.1627935109995844,-0.6428953812946578,-0.401193870007595,-0.6599412172307474,-0.172030021573047,0.28534905591818627,-0.10849037749118255,0.001979421065670922,-0.16288553035213194,0.5476173936335098,0.13973712787946452,0.32870729995029874
emigration,-0.1091711973904595,1.3718222341684558,-0.7226176392671777,-2.862882378141,-0.28076528624230657,-0.32028722809994525,-0.5028838084726995,-0.583596710044925,0.9191516098264431,0.5428487370497898,-0.28668354093137294,0.5043729676161589,2.3119638006992087,0.5945878939277152,0.5968238500501717,-0.8452950377194668,0.8037390315877659,0.05681883120286335,-0.39704796781536716,0.5176560021451382,1.5599147812265142,0.6976199935463148,-0.8378044729282799,0.04456610881216752,0.22292208490856458,-1.2277406796644807,-1.1300830240676032,-0.12625167679527002,1.0960746150267817,0.6170610503329098
representative,0.13834876793039105,1.8324446724371048,-0.2470354594090833,0.684128046783655,0.887507524880235,-0.7309651547492766,-0.9673267959037768,-0.376106652703425,-1.4143740996805492,0.26846522349575114,0.6602342876165052,0.5584369677138279,-0.22538377537841536,0.30657159027579667,0.6220042618537096,-0.5720313778624319,0.35349283229397005,-0.5630246504842409,0.1927967897663337,-0.17661573962101645,0.35630267323829584,-0.3930866307112368,0.2721609695526668,-0.8384821534967308,-0.03044547376762008,0.2399599111727736,-0.05037782908836208,-0.5335314545516255,-0.7618039263400345,-0.40169178264992933
together,1.8190472981356234,-0.42831795419196017,-0.30130689242881853,0.14911515330582578,0.4509341571231703,0.042595845447525496,-0.3254051509659761,0.7849647985626278,-0.4135758392548545,-0.8294610778315419,0.09941545869736448,0.4066402087669691,0.4913243854411653,-0.8469027012305522,0.536716174833942,-0.029472888172757825,0.5589463671916185,0.7304968258942087,0.8265389344462784,-0.12110512932182416,-0.7493592678290542,0.06726273985229067,0.6401749755732214,0.26590735808546434,0.1425500375369283,-0.3094711977580735,-0.5443181210351176,0.1475618522117207,0.27766557120162294,-0.3659781315567906
full,1.7367637355169825,-0.10956361261039385,-0.2536386106956385,0.2531615921675969,0.8778279414210302,0.11075914261264479,0.700665119933005,-0.7512574194369878,0.6571471008925708,-0.13320447294266408,0.2949229913819744,-0.012407141928534222,0.006264652675549551,-0.2205451223559897,-1.0229556892549994,-0.32032982289676065,-0.07284299662138136,0.40689767174648395,0.6875044745779025,-0.45588648023750744,0.17736248852901204,-0.8032101368444049,-0.22836732161491813,-0.32244532665720993,0.05779465121234145,-0.4686534348281528,0.43089984377514934,-0.3038214654016879,0.7358843546602152,-0.299621047160528
murders,-1.6905281599738586,-1.0219933783540722,-2.0275592399706914,0.16480159119964588,-1.9182956469685486,0.19523345919070983,0.2526652890994321,-0.8456750430698774,-0.8815080231568857,2.1065068418113686,0.9985789956356113,0.49946913694474127,0.03807125601340877,-1.0741128179748842,-0.9179769119952008,-0.37019118373860305,-0.768169534444169,-0.6027679600810917,0.18957912882154027,-0.14879358261791698,-0.5783577523913972,0.2085368372759925,1.2834479016159943,2.3008021459922277,0.03289670697832284,-0.20699335787097,0.36942348873701963,0.7131847717314072,1.0258459221560265,-0.5223529127101476
works,1.7480072622128795,-0.049094203364461075,0.07480415424677114,-0.21887142106088306,0.5478114326471322,0.2485885808138183,0.2905530345043095,-0.383568556756683,-0.447160576903716,0.09203163390042163,-0.3325548806669139,0.45155882272683506,0.29786192639466,-0.13056006175592288,-0.08836674349083214,0.01647623605081723,-0.4968330015431704,-0.44667636965097546,-0.20646845841399794,-0.6864477586152495,-0.2640564185004207,0.8818220667710919,0.4860277901393086,0.11110660675621584,0.17500424058821915,-0.3861832600674687,-0.5502700387927457,0.19800468287850453,0.3823066229313675,0.29875332278508765
dictate,-1.1540563380127602,0.41986556372438705,1.5129186091971678,-0.25163163434218894,-0.2070863349583838,0.6395814181501,-0.9345101789804774,-0.23006663595078758,0.5002397513585608,-0.8000900257269292,-0.3146927359264463,0.5985251409289241,-0.4013758384613541,0.31653201255025915,0.296839691454953,0.3009052173317577,-0.059228460893999954,-0.010314927913146258,0.1806879600427446,0.34067677843088434,0.5863995955132904,0.36999865362913886,0.3363075361978467,0.2566477370631957,-0.5498169705660478,-0.2464225424190336,0.7922682337115055,-0.35783579052012193,-0.45983660041802155,0.5272918912667818
unless,0.7292693270912982,0.2830481630661509,1.1132187082304217,1.0457087062930097,-0.8138117799854849,-0.19704508615747812,0.21965473760293913,0.12082669259375892,0.7471017200638017,0.29861951204842824,-0.6752829999718781,0.5369370947295447,-0.5160238517509516,1.311314110134127,0.11348750133310594,0.1515950660454166,-0.4816689353833244,0.39155929548534807,-0.13922840161961403,0.2884727489674716,0.15444622114987497,-0.1607014404280901,0.5316952727051354,-0.061711136193144035,0.136447604296298,0.22099217386599246,0.06801175057461262,0.06396285381442995,-0.114507082082581,-0.1405917919934982
each,1.9913031867500308,0.33876580281215585,0.4379378419989088,0.12986888564886967,0.20655737518801381,-0.8179463845671924,0.08531382253248102,0.6157060645852813,-0.18532782889040333,-0.3871475495908877,0.3230252381630358,0.8342920954435928,0.06966912663297586,-0.7935009586850121,-0.25079203911970477,-0.7106165375410003,-0.03485975346592657,-0.030308505463872863,0.8209168406853025,0.7348007976302406,-0.5123468537061543,-1.3072839354511891,-0.12348275362240616,0.6774344082826995,-0.1189588809359661,-0.03329097114459337,0.12912850805671675,-0.4447592232707313,-0.08755340600913994,0.08022219102888783
human,-0.40258640203960244,-0.4447232244570489,0.5349380323126771,-1.7061645026068066,0.7431138044117687,0.6521631600290263,1.127889967020077,0.4695930673039139,-0.5906356485542222,1.0297366380520625,0.10990045131224381,-0.07098286594181262,-0.29345846097471545,-0.21998463570631893,1.5090843482046958,-0.5065667867938266,-0.48489698442718576,0.16360690197419386,-0.34495970874169485,-0.5541965188845062,-0.38244283765996634,-0.8236898540278004,-0.07410447262307734,0.018452439508761923,-0.41662548327216975,-0.6325504624854773,-0.19345976675367252,-1.0575202859449753,0.059862907282047795,0.7974627715676532
remaining,0.8159008537825878,0.4535751242883348,-0.45073735747371857,-0.021358017993730605,-0.5756201377355434,-1.407514738477789,-0.2582608181552808,1.04950343201263,0.09196999609681096,-0.5570606061124322,-0.2017678427434068,-0.43292995058417527,-0.23558046931076443,-0.003494698086080751,-0.7884981798002834,-0.7761270441270065,0.5333513789614002,0.9128633434399158,0.3329400404024946,0.6261403819650425,-0.682235313826982,-0.5393289509163043,-0.07848074514496219,0.3648825454842263,0.7914725616761344,-0.5774408695416058,0.7427134016145693,-0.5136135669749505,-0.07646508558846164,0.015224411973386968
totally,1.0636747431280071,-1.304858196100728,0.42325525583131524,0.22599230618779684,-0.3858284194189023,0.758479766661583,-0.533181481661177,-0.7534109588741362,-0.0430864035403708,-0.35006515229228136,-1.3902722220544361,0.1590869527468798,-0.7479688872897785,0.8912666206294332,-0.08146588360817542,0.34788500948008344,-0.9326350605370264,0.4478709305185631,-0.058768061810519884,-1.0847034353995548,-0.21071325867124907,-0.26421565176584805,-0.017385005899206885,-0.1844965733586007,0.48413474591147665,0.047234891228859974,-0.3994309474149138,0.038703970934712395,-0.13986993467800318,-0.9175433167712435
domestic,-0.2676114782737286,1.5249521846317027,-0.836725797369399,-1.018319290646266,-0.03936123174725966,0.922183582592797,0.21994358587552804,-0.147856904330122,0.6753791936430835,0.445373277202446,0.7038188491399427,-0.60991911692126,-0.21731320871416762,0.044697122462398695,-0.572721871630586,-0.317503430258541,-0.11196869035055602,-0.18230681441288066,-0.2652440027942121,0.36096454683576673,-0.7114859226662135,0.06566444319616027,0.6633606845907116,-0.22909286488700537,-0.12444629736164617,-0.026815225223267153,-0.6543829585580708,-0.09923038114083167,0.9980928340036629,-0.1379747771376925
formidable,-0.8655958409618167,-1.8038931082695377,-0.9948563853727677,-0.5245889483494982,-0.26511050216729926,-0.03781213704997529,0.20832332150733604,-0.6467548809863417,-0.9015557772525287,-0.8622827102659334,0.4062050112030358,-0.46713414134871833,-0.39578823065078456,-0.17237470680971,-0.8856774225267955,0.915060883653487,0.943508725012775,0.27202413063886005,-0.41424537611796486,0.6896876793187533,0.45176793176063434,-0.6944557794313739,0.5961350325481004,-0.9755554173689673,-0.5755572331074538,-0.2541390866317069,-0.595556233020462,-0.8476520532617885,0.5224276641129956,-0.8469312424410387
britain,-1.1822314946849424,-0.17258970782936217,-1.3860512912518965,-0.6103719976579519,1.4841293108901938,-0.16541086104247246,-0.8730149902139273,-2.4621601726916795,2.68295151796785,0.8416859077560193,-0.5450007776408152,-0.40357835399452907,0.15118996238711457,0.3614337090051469,0.6264373549125812,0.3355977382635814,0.3544254400768999,0.014168134796489554,0.623456245143726,-0.3835108087522808,-0.763323760342004,0.526797147892714,-0.08769021480754695,-0.2302057408763838,-0.03421466757005731,0.4631778985532564,-0.0643755847328231,-0.2389931484531565,-0.6489475019123023,-0.7025150908370749
public,0.30235107030779573,1.8419008453448498,-0.37354898070066317,0.5761427587784544,0.1989551784516628,1.0751290060313117,0.0762562703499991,0.11090562610804547,-0.25335575484049433,0.3741860471478599,0.2392113202723194,-0.1603193272417656,0.3265268192552777,-0.40518290664754647,0.13153061762491092,0.3868976710804266,-1.2232388510152274,-0.972922623047087,-0.007786338550910404,-0.2511982743510265,-0.49622263576888803,-0.6585758960427859,0.10978247653909945,-0.4336506685457844,-0.2407860340835961,0.7001222884852607,0.037629673741709696,-0.4412232438277579,0.29009419035497924,0.67263944635683
circumstances,-0.5172329109781248,0.6345333263791081,1.754330690108161,-0.07313460326463114,-1.1496647374447817,0.3373472862177255,-0.05822818676016661,0.4179924541861794,-0.2764803580350935,1.3714344980589088,0.34992462757437925,-0.2594678868424837,-0.3469928405234202,0.7758076764713263,-0.1148763129183194,0.650969202963936,-0.35279430580655924,0.2753225671680285,0.4819678620857547,0.7954285275038961,0.28763703940608454,-0.10876702977126122,0.4763803848710845,-0.23901815478590385,-0.3853752126748241,0.10084092327118296,0.4564076237589661,-0.05091218656058247,0.10871112845498296,-0.18765345499641292
object,0.7527803274478706,0.095691565531524,1.7436939848371278,-0.9757298530919889,0.26090556455625263,-1.8257817548172663,0.1809852723936583,-0.43153237004521294,-0.46563805682354936,-0.30982190649911856,-0.348122967736472,1.6268049112852756,0.3302416407498558,0.35562385724947876,-0.018579860681675893,0.13725776810392698,-1.3192094114942583,-0.9011935604949624,-0.14517034863174136,0.6338714357517254,-0.3173652523848811,-0.9849201004619483,-0.4586940035885239,0.8121731207613156,-0.10193739254171683,0.020900714389571834,0.5243149779574193,-1.3235372269402368,0.41961609980939285,0.868714198919299
dissolve,-0.6721959971602952,0.18409262789838124,0.9908225429515605,-0.297881465721633,-0.7234428808011221,-1.5924498539431413,-0.48036878958427065,0.23974608410504916,0.6869602695940944,-1.3876880862627008,-1.7608622229704989,-0.1568504677317457,0.5679510299355037,-1.4394371820182597,1.0354510406936002,-0.21423260945798953,1.0900032105068194,1.2292521541845467,0.15371225973434166,-0.31380078525923316,-1.0024762064589896,-0.22979349185618494,2.2284282942281006,-1.1617628416214976,1.1107711071160842,-0.3244382882582365,1.3511994491722048,0.08236114131816966,0.5248236588616603,-0.03408772929042271
design,2.2747381542190417,0.6405361325287824,0.3340315764792372,-1.2823412673177177,1.9326145435109665,0.23779111874669112,0.3645493382988555,-1.58518376719161,-0.10515417750698502,-0.7448187632216801,0.5771985569844411,0.4539611773046576,-0.05425838891380058,-0.236118580617722,-0.5953070528745454,1.1162092658702298,-0.011472385256324526,0.0440266958417936,0.06827199771218456,-1.6044592276531813,0.6803772527188068,0.8778023265110375,-0.05435443655680147,0.7475529839379048,-0.21666729642690802,-0.4656766187327972,-0.2531833665782629,-1.3562210314782694,-0.333366580169289,0.2667553343614902
character,0.799473427546416,-1.3283823271270228,0.6024961548991162,-0.3888779085220403,0.7956527386632806,0.0015661933513780313,0.08870275978623979,-1.1269649869866987,-2.0491424306206514,0.425320272292682,-0.4063202565138213,0.7914844673490816,-0.6766302985018404,0.3981949251414913,-0.19399416587939533,-0.07733420600896294,-0.6114117109309181,-0.6210411412115726,-0.8761057865724777,1.2123424399134384,-0.3976707475895791,-0.4388691537051078,0.38387792391428394,0.8945037718795379,-0.7385831486116304,-0.3139800483319424,0.2355092026417226,-0.9395047074525148,0.37308323860528747,-0.6284441177034694
invested,0.395386377107862,0.6637440743138973,-0.379554014572134,0.23884871591830845,0.11744083334483771,0.36762925266744906,-1.0597415892941957,0.7356209567059175,-0.1627753217441132,-0.8264613042478146,-0.21332656832308486,-1.708091997504841,-0.1704770585847438,1.7008374286521355,-1.212519397176738,-0.8562497982381292,0.5064505564549772,-0.15305071398782766,-0.10220189978653091,-0.5027317543619846,-1.0704696699335716,0.3958764542012492,-0.09904086620896357,0.7777200649226417,-0.08129641660433895,-0.5703388461296086,-0.2330417282541692,0.4548859724184998,-0.2922911902288374,0.05652995827633031
conclude,-0.37985401777047606,0.3474614039428682,1.3103139412049887,0.5169575542221843,-0.8799157975998302,0.1438845436413182,-0.8537853886140255,-0.3258791796597589,-0.36356380616411416,0.3856563909125602,-0.06472476867665089,0.04559763302200108,0.4350021780060654,0.13588559998835187,-0.06404973145454265,0.8156956273305073,0.9219055095248043,0.3250415214842831,0.6587105570575589,-0.33636328555446265,0.9278100676900021,-0.3417459421362126,-0.0735585894800985,0.5437737366293668,0.9433033912775528,-0.1945466419342782,-0.048945024925735076,0.7001885633383358,-0.2085950402811627,0.6439113640636788
example,1.1890773659953149,0.32817032076746655,0.29761155590742006,-0.5560149077843652,0.2955594125831048,-0.16773475229235127,0.28591588725142775,-0.4541519649338084,-0.4230093625613195,0.5787801793104721,-0.3733269223218049,1.0397271078733952,-0.05781682673572605,0.039495516019921406,-0.31973143201510024,-0.294818770487408,0.3998846414083327,-1.1053534608062687,-0.4690302521262662,0.07147104229214479,0.029390467601685233,-0.09709074147368826,-0.5734189865658617,0.49096886787164473,0.29609178336512404,0.6001010469857071,-0.2660696821910729,-0.004609355522905173,0.13675340983642426,0.1187511485646867
provide,1.998738496750748,1.7382829687181478,0.7301145833157365,-0.6879941872879709,0.5376546855179352,0.5095485399092023,-0.10044287714189695,0.4883070238272577,0.5405642349512009,-0.5598980580655222,1.3648843369700856,0.3779603505993404,-0.16366618384574472,0.09760782499151732,-0.1490173669995092,-0.144913893837704,0.36309928653630424,-0.18029682484302278,-0.023946211589880737,-1.1896503536121916,0.6555680944301733,-0.3144895643610751,0.1413966715610181,0.0030472824349315163,0.35319224327576276,0.06902093841750426,0.4701802397189616,-0.24023398409581784,0.4738254773994478,-0.6199258095813928
on,1.6679675228018023,0.21321144895567062,-0.4305144650224796,0.2592795495902531,0.03683598820045378,-0.09337910120027289,0.5162033219466008,-0.3748877663120004,0.2945624552380718,-0.11853161570180254,0.14786450479453356,-0.016290738421769736,0.8061714750985787,-0.7412348892035927,-0.5300915923102256,0.014009079452153295,-0.2653202040233999,0.9437766504837819,0.12233514596548815,0.43781546785820824,-0.17000905133104469,0.17547196122828101,-0.917499001630061,-0.04638301933604827,0.11521691967740919,0.10641365920991668,0.05743453136588292,0.23416278096794413,-0.616302643164901,0.26899586741722065
duty,-0.20377323886485485,0.5313053329955089,0.3374806630689858,0.7744773742309209,0.37558148218662957,-0.6821218378121394,1.4099086779031842,-0.30405597234067006,1.0920979862658644,-0.5122412401209024,1.4815102126855813,-0.5611691369745777,-1.1235532778899113,0.46261972043964406,-0.012093436194899665,0.6935831258984676,-0.07180456338287888,0.03246367325581302,0.8833481613782923,0.345212884802775,0.1883844712285735,-0.7058462181336677,-0.011363681405519743,0.3553777468208585,-0.1602199545751366,0.12489970324728722,-0.16132164688307432,0.33842866681430694,0.19531111388812086,-0.7178022159158446
ravaged,-1.083646296079611,-1.3393773593733664,-2.4004778070809305,-0.6947752513207277,-1.8703106609615485,-0.5345434411017251,-0.9813158943844508,0.6106123730337772,-0.8411517623483878,0.4925874013500386,-0.6842010799401498,-1.8770983946734563,0.9220435138519467,0.9471566579619984,-0.17440620817331295,0.19576193708501835,-0.9602360586052523,-0.035433020879222746,-0.5947130687894622,-0.6766912828525438,0.2809709026350613,-0.41145203593536817,0.18387832105700924,-0.12731996577598226,0.027147735146856894,0.14947046163025784,0.0031316263198080396,-1.542368762719887,-0.7541189579325366,-1.7392671048469346
known,1.2084389284283974,-0.006177145760452302,-0.661885914119287,-0.5140612829731239,0.2887999589597181,-0.7648218508601978,0.004874551793384363,0.21857528128680742,-1.3489026312628514,0.99842287085238,-0.3986592929192828,0.7062592261836911,-0.15385557030459068,0.1640744439415764,0.28315741464716515,0.28381412952114754,0.9662375512345254,-0.3687201202218864,-1.3280264329050109,-0.545424731092433,-0.009608802521141768,0.622589367215581,0.15559272004232394,0.15377674374283912,-0.5273086830563738,1.0751909769250731,-0.16666970909813805,0.6279719190380803,0.2449846452264033,0.24891074183870043
utterly,-0.9561025662055282,-1.9932983781418672,1.0116813169611403,-0.10339971242974652,-0.3512430626697996,0.29376171955163666,-1.0095819598701,-0.43644278238168344,-0.8944067128777778,-0.3552385467549469,-0.931362307762434,-0.315582858857901,-0.7215960204040541,0.882467301382318,-0.8474154390279443,0.5822325057436383,-0.8159893402262626,-0.15082686622737604,-0.042453518297628924,-1.0742150436906406,-0.07839814141653423,-0.684175515313828,0.10971966442947427,-0.496903471466527,0.611092889394582,-0.058662929173270456,-0.31045065038919517,-0.49686237809209177,0.06339536023120274,-0.3734049365927964
within,1.3909949652247584,1.036952834337968,0.039279034590337054,-0.9895815263555758,0.5492797503081163,-0.9421998703614698,-0.12343311975155893,1.083705318374494,-0.31977510222406746,0.09088451166870198,0.013886407742390472,0.3409914647404202,0.2731098224269205,-0.24615391159766467,-0.3806948821700664,-0.20986025821908796,-0.7706139941554779,0.6703638965469536,0.8655514107521439,0.18379620577851338,0.3347684684202511,-0.32336920141286446,0.535829956408205,-0.3004566739106592,0.027403671034764737,0.5659968713757242,0.25671257390610186,-0.3697610892184917,-0.14190203668988954,0.6855413297239481
when,1.5976700102138717,-0.5614628261873587,-0.2980204244438186,0.7038887381257658,-0.7830406975906115,-0.2448963725232145,0.6435142955124413,0.015240771527399333,-0.24700642743631193,0.015164595459223412,-0.72787700253925,0.08367705474960699,0.17954274358509897,0.4253227292406724,0.5645374326582135,-0.16105220678987328,-0.3209487925420648,-0.2769691263976769,0.03771094524367776,0.4847565636647405,0.0017076606169386666,0.28868510388402135,-0.1383690823245466,-0.06718455565878005,-0.34738632907093064,0.0058532219483761055,-0.10434672994388944,0.345297739070448,-0.14460822591369132,0.08142672417456212
these,1.2743844086193021,-0.20390310221491775,0.1821809490390272,-0.5059319250889652,-0.153657155616808,1.1639310669754985,-0.2304689465107168,1.0779849111637771,0.2823021987036779,0.42120060395639347,0.23744883866034128,1.31990486057427,-0.2573804296711836,-0.7007778390942422,-0.4556351794051155,0.752658559701236,0.5048503153269501,0.14480440952044424,0.13372786301961676,-0.4328520380532655,-0.37691955232356733,0.22827095755721247,-0.39389083196375224,-0.23555109515321898,-0.054284047917685124,-0.31029874650052836,0.53176285898479,0.27628794642799936,-0.12080377633990999,-0.2317653875898886
happiness,-0.14835426830574538,-2.103386927125788,1.5033396449789744,-0.43509906554019323,1.4524828162370826,1.143644813616822,0.2517096757287476,0.400320002592123,-0.03096082362571506,0.27244622055997203,-0.025883941602942856,-1.7529334497083071,0.9124456882342127,-0.3678813320870068,0.6898899302429201,-0.6214351512897968,-0.38612344126681547,0.14097254032032555,0.5227953160066654,0.698011312573747,-0.26164659370496757,-0.46779600380782344,-0.26209900302940015,0.29598177695872313,-0.1304191345627665,-0.11913266975448261,0.9605547800518484,0.31814525233535634,0.3044282412229842,-0.7031135594422744
