cases,0.2518796216019482,-0.8303770613682958
ends,-0.631238664824029,-0.6872250456440958
god,-0.2302839748522828,0.5233816999078622
exposed,-0.879188344739578,-0.12314852090324196
whereby,0.2639757242913914,-0.3329363535575789
taking,-0.5933202309135442,-0.2614603956848404
civil,0.8287039245334383,0.272497654219211
so,-0.3096723342860353,-0.34355958778612533
unless,-0.11852656047375223,-0.4632303817491082
savages,0.09603279765409778,-0.749857130832366
pass,-0.5791267949095161,-0.11217945697759395
levy,0.5557664276773852,0.3570541675871467
evident,-0.045244722713188266,0.20180802802261905
with,-0.6064863756722534,-0.4973689663858167
neighbouring,0.7778011013430941,-0.06957865552452128
now,-0.32410401996600074,-0.2799164315340146
declare,0.37382537705170277,0.37823078865188614
raising,-0.6379362230370285,-0.21219248683572567
barbarous,0.39179268592192357,0.6848033303031259
importance,0.29372506665167436,0.10843836748025554
reminded,-0.17758973015510982,0.2261783779948956
trial,0.28832345517545444,-0.8991951419811102
invariably,0.028250828152602006,0.23992881001112787
thus,0.2195489582809342,-0.2495613162318458
governors,0.6472720009705549,0.2804546747940883
these,-0.3836460684147348,0.007172184571542529
great,-0.2759401823844236,-0.604236410325159
fundamentally,0.0691104035792171,0.27939734152541307
repeated,0.19664890768188287,0.26303640251520044
every,-0.3912960433161808,-0.4135815940326971
standing,-0.744117656926903,-0.20907975231312645
creator,-0.018527789553126596,-0.18370898336462058
seas,0.0022547811572535665,0.08616918955166016
the,-0.4976755335899176,-0.5173672053159604
petitions,0.6312065950389257,-0.23547550905331646
pursuit,0.2806031051838876,0.20633114496424945
submitted,-0.36702823054954503,-0.890374905958157
world,-0.18980741250581074,-0.7906796644813511
abdicated,0.3339835064846679,0.8073090218844606
course,-0.3727067484400449,-0.4582375032337091
sacred,-0.11171552639483905,0.48503501544482086
frontiers,0.4971036037768789,-0.2864725960822372
harass,0.23780823255442357,0.513801619685623
separate,-0.415448274690955,-0.6992422886084674
themselves,-0.45691460541382417,0.05683401650911384
denounces,0.3077961893884025,0.52603281065463
consent,0.6202177238712121,-0.09493058344070132
answered,-0.21111540356906847,0.23658672987253374
many,-0.35171119688571145,0.019845936099956305
define,0.35948175918994174,-0.23818220373978705
forms,-0.0026903849942212727,-0.6017336956724004
an,-0.19913591954001345,-0.1457765165927384
bring,-0.5739603820129334,-0.02296626818765878
distant,-0.049537136924303844,0.13967641246536494
hands,-0.7564480961834381,-0.19622029986173542
inhabitants,0.7997393113202802,-0.14769321426685134
acquiesce,0.06725341099745229,0.22332570778178298
dissolve,0.32351648611781,-0.6635881861669388
large,-0.7274247733238696,-0.41718157239941095
may,-0.10829849743505857,-0.5161451463639886
sufferance,0.2539541235267835,0.5685730032382936
accommodation,-0.003760571516260104,0.7557432180186754
let,-0.5096532373368705,-0.09507819379797758
houses,-0.006160172999255637,0.7205543252554316
solemnly,0.02316068564673577,0.4106624428500576
foreign,0.8247303899085963,0.14575708102507734
english,-0.9301603548020063,0.5002384267758465
prevent,-0.5645537137472083,0.6026709187070534
men,-0.37739279329480024,0.14442985788301654
opinions,0.04204861429615536,-0.9439911686781056
whatsoever,0.16425279108509813,-0.18265542965788922
out,-0.5318650981650975,-0.3543718757143953
form,-0.005229879846535574,-0.5979788318453059
british,-0.9193304194680147,0.466193398817629
marked,-0.04399632984573787,-0.44464812533559506
injury,0.0330445944826321,-0.07874897742734459
exercise,0.20748133605167612,-0.004898615511751143
erected,-0.552841374742056,-1.0
remaining,-0.4796201179272559,-0.7228755451774203
organizing,0.38074771194640644,0.15788177534232234
protection,-0.5738652738652464,0.4895007226569967
in,-0.47733105174205054,-0.5490889908032403
within,-0.4494477599155379,-0.6226895559292902
encourage,-0.6005311266234546,0.049981868628321845
self,0.09359709691641688,0.049972046432989185
circumstances,0.17643171643226385,-0.3582685991029788
public,0.6423588034951813,0.16103552591032588
purpose,0.26355598888596277,-0.01830614521723438
establish,0.46427656672121104,0.08331497985976888
long,-0.45317796446241954,-0.32611939388473243
legislate,0.6837920290219588,0.4282768703833276
brethren,-0.18387024016758755,0.6538902757026887
power,-0.2912132738929093,0.8084870438748886
must,-0.1572088894689261,-0.5171821504484195
reduce,-0.5638976113201839,0.6102952515033652
hold,-0.6239911363862478,-0.10298993276181444
domestic,0.8480834795576874,0.1373336464889749
united,-0.8601259056586061,0.5063864956408376
would,-0.19985963845072457,-0.4161818643537527
tenure,-0.4139839584257568,0.33705393281663293
security,-0.5727742005899992,0.43771034732437303
attention,-0.20423719807699406,0.17386794748735254
happiness,-0.13060734940165747,-0.8544641260013808
known,-0.07660710516064752,-0.2903467716002463
as,-0.14067950937068602,-0.2853805189723999
officers,0.6657051466040935,0.8152910910619658
us,-0.5127565771666358,-0.02485680271036886
indeed,-0.08372583703557832,0.040522489155013455
suspended,-0.5568508096894181,-0.7068460877999431
absolute,0.11451600231986293,0.06837683194767415
more,-0.3220027050701818,-0.05358072359383046
any,0.03145125698695965,-0.4960418688023545
deriving,0.3124535509585709,-0.24469465828078565
a,-0.20743482438578384,-0.14848256790274397
pretended,0.17497739317238298,0.3822757370703668
he,-0.22774893872933186,-0.04792865145046354
suspending,0.3088564022594992,0.335546430295095
instituted,0.7126790570230596,0.396403277242424
lands,0.02180962994635317,0.07136578612329224
under,-0.5485548662744523,-0.6621031941008594
compliance,0.3484030821036186,0.0004967838384010409
fall,-0.4660092450049564,-0.34937107871942663
taken,-0.42881904918282654,-0.4674480411146464
throw,-0.5571761220073885,-0.16296139891660946
mankind,-0.1689179760356226,0.5470796344148429
sole,-0.6757815969089372,0.26180773808744906
salaries,-0.388612884298713,0.40173144536787514
firmness,-0.8298127684160426,-0.44721557355883473
own,-0.5198912973442915,0.048744837293770785
powers,-0.2849271833807653,0.8075107577494155
shall,0.3694290296522277,-0.45111233653981603
constrains,0.42157664868575623,-0.27964932142193405
begun,-0.022829113733801403,-0.008030926928508087
punishment,0.4114690591239558,0.6032836954059131
imposing,0.4409548425659341,0.2497706016257409
therefore,0.2111785140449355,-0.2252018559015676
elected,0.6435079049921438,0.2518762076890294
representative,0.5141290897201074,-0.02547204382767583
safety,-0.5735256165818762,0.4686179816766104
parts,-0.7307392477637089,-0.5740004483443132
crown,-0.7627427628622472,0.30301538349827567
mean,-0.26352427246888904,-0.39329037135847933
undistinguished,0.09187198735911419,0.1960798680307475
made,-0.2467057762690724,-0.2717827474859421
inevitably,0.02781575213566464,0.2634502657268662
accustomed,0.02069009634532817,0.2167562547098429
its,-0.13866504314068603,-0.1102084880241311
laying,-0.7357459488140137,-0.2837642979036538
giving,-0.5830060296100628,-0.21716845939724375
therein,0.30591425975955094,-0.43160730010966303
interrupt,0.08500985349947182,0.5125053144090339
tried,-0.40741540219277345,-0.2612766473664285
times,-0.4064484351217614,-0.3591707118879421
common,0.09032518767513634,-0.4503627732637605
decent,-0.2274585302114215,-0.6151956652342401
records,-0.326201979714781,-0.8439733283436354
administration,0.7147985358824208,0.2160624308677811
usurpations,0.30670268766773884,0.7522139629185747
impel,0.2118593228012345,0.4832362307093687
depriving,0.05539856369710402,0.3549503736186706
unfit,0.08540303180046811,0.33563126199029464
good,-0.2646473565857805,-0.6029198047271265
dissolutions,0.9292693911247488,0.16540559300337684
emigration,0.7176964116099671,-0.4904226385530024
totally,-0.8716626129871442,-0.5872453723811509
example,-0.0646276981630296,-0.3632638531622488
people,-0.3978005436296816,0.0824564718789826
after,-0.4567242521736731,-0.44628063867605555
mock,-0.35482241104015927,0.24669470698972115
swarms,-0.03248126835102808,0.0985139331168313
deaf,-0.21373697167304134,0.31115605106245847
reliance,0.21119366417024954,0.12665116315319122
incapable,0.08540320194347702,0.33563369949836086
appealed,0.31705628922536105,-0.8665096379378157
firm,0.9160116703309059,0.052041238210479075
immediate,0.3764256060789878,-0.07568516426133612
free,-0.6810956020390255,-0.4828222047153437
king,-0.7739390254749468,0.3394000664028513
direct,0.38361031628845604,-0.08022187401588146
absolved,0.15093136283070624,0.43078913938774416
mercenaries,0.4928717180893088,0.7357700844891611
accordingly,0.2579903299590769,-0.19197734095397248
tyranny,0.28802888584439756,0.7525484788281898
present,-0.0159377251671702,-0.36580912964269363
bands,-0.6645797195603771,-0.6093015449666304
future,-0.5953970669304588,0.0060338918578378585
consanguinity,0.7897467976126716,-0.3215068399430598
at,-0.43415832062428744,-0.5330956812849982
over,-0.5513623026771266,-0.4136792684781878
murders,0.4922128947687682,0.6902963830202675
state,0.6770853762823604,0.16270209186942244
compleat,-0.8474998711007286,0.4274795807383494
ages,-0.2755841944363856,0.05685831541764905
rest,-0.4900971465706939,-0.30436523211003647
general,0.4386914671061781,-0.04774070138883005
stage,-0.39087962848525315,-0.5382869968984108
attempts,0.19016659219827728,0.31379205567371055
states,0.683119268769733,0.15687301583636162
foundation,0.49743258638086585,0.18273263512839125
governments,0.7481062047456584,0.19027951289865125
payment,0.9636252592831506,0.04582753703536927
declaration,0.4031583572766466,0.35849438205706696
character,-0.06366773667327037,-0.2053309659191015
establishment,0.5181571884681507,0.10728844097753823
shown,-0.04166208472266663,-0.39988527706799604
protecting,-0.5738250805731714,0.5121402975761163
tyrants,0.30670268766773884,0.7522139629185747
invested,-0.366183589400666,0.38967251565970645
name,-0.025449902964354575,-0.2511300660155723
right,-0.5125168210981506,-0.262397567538098
fellow,-0.4777498288703829,0.16534287527938332
most,-0.31228667855301684,-0.011757104826099499
declaring,0.3863432864527698,0.37583051672861784
assembled,-0.5529627078145551,-0.9989884142349874
nation,0.7428483419193906,0.09821394322607528
extend,0.40501942589310286,0.053651929909840426
governed,0.6230580172865297,0.04335962426326319
changed,-0.30979058610105004,-0.21821326318405074
refusing,0.2639174318170386,0.3538823922884429
unacknowledged,-0.014043190465466395,0.26475612860087294
obstructing,0.0904644534266802,0.46243376713279516
new,-0.09805184414287531,-0.10268325994618444
by,-0.5593089342019375,-0.5692010578771965
respect,0.1438334403508201,-0.2717303865397883
conditions,0.1715185189568902,-0.4531204629586591
cruelty,0.3974171699447553,0.6264630500718038
institute,0.5230331616121864,0.16652357532143675
magnanimity,-0.07231041998429655,0.5752607556326321
lives,-0.14053493848132487,-0.799643858462879
boundaries,0.49710484656059606,-0.2864708540167319
on,-0.5582809924689274,-0.4553896616489109
from,-0.5451519597448089,-0.5213386395592827
eat,-0.4918613376615187,-0.18168979087057902
obstructed,-0.8847491243579773,-0.03943340962524449
other,-0.3661174108371386,0.047814314580429174
but,-0.2798055514262901,-0.34591101988670714
each,-0.44529562851045096,-0.6812534034615
transient,0.20513170548393111,-0.6149163408674235
offences,0.4300778219327654,0.5813883301863821
convulsions,0.20213122612449733,-0.6313601326883784
naturalization,0.15309620329574405,0.6844017829216895
causes,0.16849074274081155,-0.5854891327974159
systems,0.5052160224411231,-0.5234489143645733
those,-0.4007363999970694,0.02964380446066542
evils,0.29227387994117493,0.6414622559573339
perfidy,0.17409051903974246,0.7842346083553158
honor,0.3872160757032824,0.467466259115318
scarcely,-0.1009645739610325,0.043169077682868914
bear,-0.33119943699263243,0.23218256973903012
taxes,0.5540322709505224,0.36063916464802515
act,0.49955887096058305,0.5218634531073482
establishing,0.4552772739243263,0.10358768633786992
contract,0.9370476193294294,0.058847550516071774
called,-0.06756398248284579,-0.29129324766699816
brittish,-0.9193304194680147,0.466193398817629
benefits,-0.6165697565539545,0.17387246970626488
assent,0.6202176646910351,-0.09493202856322276
migration,0.7176977135738613,-0.4904227573301959
merciless,0.4168024358560856,0.7570046925878972
troops,0.6053145574358413,0.8394322992397797
settlement,0.929824264464375,0.14564261436338832
alter,0.32681154960334485,-0.16902042152125554
utterly,0.1002377341685629,0.2597636791028328
and,-0.5965291209302495,-0.501498611850939
former,-0.441834451978157,0.2828274606066624
sexes,-0.2302790106041134,0.0874056395726099
returned,-0.4867350838208168,-0.8421665688602465
dependent,0.2666705528316235,-0.2768621551868377
coasts,0.03768729786270791,0.644468152417636
duty,0.2451530251426982,0.027110794587859723
ruler,0.5961943003571524,-0.3866458563744592
nor,0.1498474926838506,-0.16008325924935823
indian,-0.9434224293770649,0.4824194089273861
constrained,0.4215646351098236,-0.2796561313143639
into,-0.5147376545481723,-0.4677586830681606
amount,0.05851589801480096,-0.305493674837297
train,-0.7431216575631485,-0.7721747320208348
tyrant,0.3550826007320588,0.7902821941575241
arms,-0.7894787655825183,-0.21113827985442984
abolish,0.6552207272651952,0.4488865142428728
effect,0.21361963716633475,-0.5330618693772361
hath,-0.19655993692871346,0.6635246546243505
disavow,0.2961047607493394,0.5260407004833707
authority,0.6335755183443754,0.05485522501021829
appropriations,0.5680074922104092,0.3316755071235532
desolation,0.16624128941769664,0.7826436211825095
military,0.6218385505591048,0.8584072090712248
necessary,0.2877799740199023,-0.02771650716737219
equal,0.09769636722483437,-0.2803141173741973
providence,-0.13014109523091869,0.5781638277395089
annihilation,0.4521082938059068,0.9244172367228294
suffer,0.12497767427822376,-0.563679541665733
for,-0.6289954409029536,-0.46903886366017306
whose,-0.08824299474399099,-0.2357709079336593
dictate,0.34456536598500964,-0.20714077401712466
justice,0.8266003651416921,0.3037629928801672
that,-0.1670363034441543,-0.31888138885697304
jurisdiction,0.6522543800728507,0.007786917691350156
destruction,0.4521060449591805,0.924423971942486
it,-0.30847619013056793,-0.32242467090996874
pledge,0.3833170489212933,0.41061930537178026
hither,-0.19482169687314677,0.6617123032321613
assume,0.10999184053309503,-0.1373639139999273
prove,0.11560637488866729,-0.10095076590305865
mutually,0.3301358776864102,-0.31572231143269286
time,-0.4130674555051013,-0.3775516013660011
head,-0.7423796907608905,-0.17180717203617446
neglected,-0.025453686063821607,0.28085381673993304
legislatures,0.683292548328012,0.3145492547254943
have,-0.33679294641275553,-0.15777002391460015
works,-0.16383718786091367,-0.26915331736387166
all,-0.41999158885179133,-0.0028701503544073903
obtained,0.014246611380052138,-0.40382927377960987
requires,0.29599367955709555,-0.031856763395117796
armed,0.6273579897677474,0.8296910548328985
just,-0.34032160248395915,-0.3356276072088888
light,-0.7649529830920446,-0.5222504524817188
to,-0.583922121696387,-0.07555688489230908
ties,1.0,0.25010882190616723
our,-0.5400737735208646,0.00853169316943529
between,-0.49790940103298814,-0.6088802818535292
districts,0.7412772265801847,-0.01911811724766003
destroyed,-0.9913001037288214,0.04086050497341449
country,0.742753712816355,0.09198533235935642
subject,0.1396479815121127,-0.34218066375388034
kindred,-0.23865888404933655,0.428184245076811
be,-0.18480559011318964,-0.46120372608807236
offices,0.5544236294610757,0.027948228948333296
armies,0.5445001790200354,0.8282412506930862
do,-0.45463026382342836,-0.11714103770249433
connected,0.4809961207393971,-0.6876330057115201
legislature,0.6832759186982729,0.3145795952864239
measures,0.32877565090797184,0.012090798722963866
fortunes,-0.312512192364685,0.38553869441423216
colonies,0.8145471384904912,-0.1636907700697626
having,-0.2240806503397908,-0.37390894239440725
oppressions,0.29345186136451734,0.7148832703045064
ought,0.15684232329538897,-0.07473098252415314
should,-0.16008233325415644,-0.4813946216261437
superior,-0.6686895007931499,0.24742458029318348
beyond,-0.0948103783873205,0.15796655892881015
enlarging,0.40813067574885115,0.13554874913500536
alliances,0.9886594210403283,0.2371225165962227
population,0.776453154451385,-0.20055564762987632
seem,-0.13185102195382264,0.006641685797095927
not,-0.16143360160586923,-0.43222454559211104
they,-0.3572177121361899,-0.14545637246374069
injuries,0.032771677698838,-0.07836985547270274
disposed,0.29792324922843844,-0.4295818322205626
substance,0.22998295610902172,-0.5257286446326527
warfare,0.5546643744211439,0.9120101282308849
is,-0.18406204844599516,-0.21344113208285231
wholesome,-0.6749877280361632,0.15189892783000458
earth,-0.2136198154162433,0.5252448540997474
too,-0.3132387528795207,-0.37036166150922895
friends,-0.485511550709932,0.14614337794486254
legislative,0.7114584066920944,0.33011681693262446
among,-0.31132224496038086,0.12784964738238574
cutting,-0.7382334822174126,-0.3313676235700513
conclude,0.12202949540022075,-0.057084136102193365
design,-0.7632767790204984,-0.025614621001375678
evinces,0.13716458894928554,0.2153488824538676
captive,0.8875763646209066,-0.1487657624264502
principles,0.30009022017984854,0.08929313677268287
unworthy,0.1919544253456862,0.4414775801856765
will,-0.21720003119602022,-0.4918042152759032
affected,0.1689762273228959,-0.47070344684289034
supreme,0.13244359389378935,0.10273916091478907
till,-0.4722659095081238,-0.3867081748086717
voice,-0.25373689772286173,0.2891712677838664
britain,-0.8876155154871875,0.46580894606513074
history,-0.24590312581246768,-0.7727625999440797
rights,0.851739867613944,0.26796916513809255
citizens,0.7487250518566301,0.14280092897281102
off,-0.5550910693038488,-0.343126922062444
trade,0.8628346121183248,0.1280336150964368
opposing,0.3542973093732523,0.2791926549927991
commit,0.3228976094167498,0.440595073975804
whenever,-0.42756775051838736,-0.21333108501303422
congress,0.6880273767498839,0.26156908680428065
appealing,-0.13419721122917044,0.10086943988373856
judge,0.34083375992377596,-0.9026745219039795
station,-0.745078803844889,-0.7801001006676308
alone,-0.35983705488753515,-0.24281938415292104
away,-0.55441072765128,-0.3214931211772055
depository,0.5174746634867184,0.08998607862169439
certain,0.1013366878630334,-0.40151612752774696
connections,0.49321605794922935,-0.6987391484166169
while,-0.6110345171364819,-0.2910519320021155
unwarrantable,0.20737868803465592,0.1563682913042798
province,0.7719602545931215,-0.022155304526115818
waging,0.5787753254169983,0.9056049984823306
publish,0.0639706126036023,-0.18646259504254084
facts,0.04110189051075452,-0.942421409288234
them,-0.47240357324529064,0.0039139356172815986
secure,-0.5730782864675211,0.39983557725194313
dangers,-0.02283240040845149,0.33709014264040627
amongst,-0.2978090479003387,0.1355357116740985
system,0.49883207920674894,-0.5265199382960398
operation,0.4666098635601019,-0.5414178449430254
acts,0.49985619216987076,0.5234115914541481
invasions,0.5190261310071579,1.0
has,-0.21331518175961303,-0.23772944487419792
experience,-0.6525803443024502,0.08699588163768726
than,-0.29340082976209886,-0.09746342790822198
independent,0.5055241736228033,-0.017595950394526366
commerce,0.562693171495276,0.1473478436905617
prince,-0.7761997783274893,0.34529315909512515
life,-0.14855661574397955,-0.8090347793084111
foreigners,-0.3516493663188566,0.610157917167318
america,-0.8928017511402536,0.4951725794197858
such,0.07795258040366798,-0.41212027822053077
paralleled,-0.04251274716221321,0.2156212739802685
unalienable,0.20792737704578473,0.6604022067915133
formidable,0.08039258649922622,-0.7536214176501485
invasion,0.5285366221730369,0.9733275679853072
judges,0.35206935324943556,-0.9044576051334553
insurrections,0.5190261310071579,1.0
rectitude,-0.13523541526141356,0.6028936941153167
repeatedly,0.21098381126257948,0.2954718091928949
introducing,0.38773783773387266,0.14904165521679325
becomes,-0.14234875493574653,-0.17857806595412493
separation,0.27034531633284115,-0.35758115629914655
peace,0.16232404993623337,0.6145097670948214
despotism,0.29471565404452127,0.7668404866497683
truths,-0.019952451746309528,0.4945843060914866
created,-0.06553286034433257,-0.1369507574302855
bodies,-0.3555816328843302,-0.7379507465819685
full,-0.6598586168426875,-0.46391275672601595
government,0.7382321105722427,0.2080532123405645
pursuing,0.2855507455222799,0.2049828502064056
civilized,0.377257679367719,0.6865276106801853
warned,0.23806495616228388,0.29724634713758297
relinquish,0.23898710168042112,0.40047365913322724
necessity,0.20371718089308805,0.0963306074295759
others,-0.4219799243065134,0.05567177016710786
likely,-0.12498644246706837,-0.4043804791424477
altering,0.32722311814434635,-0.15289346786407804
attend,-0.6755711812589429,0.011469726278107354
together,-0.629507819786425,-0.5711699086373746
terms,0.13771529008643266,-0.3214990006482859
cause,0.15665470733922965,-0.5789493397057034
endeavoured,0.2734301422395554,0.39651290096045516
or,0.023833630837014834,-0.5088728939120908
candid,-0.1571668645404575,0.147182253504431
jury,0.3151096460729514,-0.8957241556465846
events,-0.3718434143290935,-0.61410327138522
petitioned,0.6312074235614039,-0.2354704808187898
war,0.5787753254169983,0.9056049343373814
valuable,-0.5947797198753502,0.16186022148481188
provide,-0.5635667527387415,0.3202165892693711
executioners,0.4887250222665416,0.7019646699883487
of,-0.519429040249234,-0.5441645279513223
conjured,-0.054225817966018115,0.25480593202226187
liberty,0.18782990729425272,0.6426459227032837
prudence,-0.06286028031089477,0.5340821037388038
towns,0.764863486126687,-0.06310335349985315
which,-0.1239519958571466,-0.3272412642739502
are,-0.37181304682477445,-0.030528718068632155
dissolved,0.323153504502132,-0.6635476039591448
here,-0.31655315884697155,-0.45739949054086143
refused,0.2560409053383479,0.3417675923295983
divine,-0.11223885230142887,0.5194242131274948
excited,-0.3143878222678644,-0.5271607808476051
charters,0.5471120369521025,0.11770306302395198
native,0.7891811534808301,-0.32049695665115463
object,-0.013077569304841608,0.8766536247156134
patient,0.212809549313362,-0.12603804338487445
established,0.4907386573793242,0.09131440826412734
inestimable,-0.09501741321313051,0.20922658382218198
unusual,-0.1656367620585183,0.12263432625865861
been,-0.2662250117721154,-0.23076923990593798
representation,0.4828097564439815,-0.13714234504347125
representatives,0.5396176368763519,-0.0073662615074314534
plundered,-0.9913283143529014,0.04085740597056055
one,-0.20071335219108563,-0.3032283562020343
